species,seedling_establishment,stem_layering,dormant_buds,root_stock
Grevillea australis,+,-,-,-
Asterolasia trymalioides,+,-,-,-
Hovea longifolia,+,+,+,+
Kunzea muelleri,+,+,+,+
Phebalium squamulosum,+,+,+,+
Prostanthera cuneata,+,+,+,?
Orites lancifolia,+,+,+,?
