species,repr2,repr4,surv5,location
Actinotus helianthi,Exclusive,2,5,BW
Actinotus helianthi,Exclusive,2,5,G
Platysace linearifolia,Negligible,3,NA,BW
Platysace linearifolia,Negligible,3,NA,G
Woollsia pungens,Negligible,4,NA,BW
Boronia ledifolia,Negligible,3,NA,BW
Eriostemon buxifolus,Negligible,6,NA,BW
Eriostemon buxifolus,Negligible,5,NA,G
Petrophile pulchella,Negligible,8,NA,G
